"Data Source","World Development Indicators",

"Last Updated Date","2016-06-14",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Low income","LIC","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","78447863566.7263","75810787098.4649","79534584018.0798","74313746234.8535","68016747036.0374","70280311600.1548","78575285922.0158","81080332425.4029","88110714572.0546","87194021255.6762","92133454593.21","95026051823.9907","82196404252.0379","82215646168.2515","71183011983.2377","81849434211.5972","91290735254.8398","94812017017.2037","95078488010.8794","94952586288.9779","110892139837.167","99962424421.1617","106705591169.573","116489738866.657","132733231265.888","153945536221.247","171650094476.787","204736664457.332","246855813461.114","259558839219.236","281379830859.93","315850596166.761","342277841813.753","371668598555.167","397849188348.196","",
"Liechtenstein","LIE","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","90099360.773871","104889791.063203","124940289.356533","165928864.127263","193980464.947212","246389070.12372","272489336.904869","303493119.564943","436912067.967553","503173104.669289","534699256.772624","511647837.146855","522096760.52682","524023708.331749","502620920.656533","529073612.453579","779357946.9847","1052849231.31947","1161757671.01756","1119983801.21338","1421508875.2782","1484160643.69467","1631176646.65913","1673085618.34241","1948128910.55555","2428524711.5576","2504012993.42238","2298390594.7203","2479698575.81181","2664105901.18863","2483890593.70545","2491800558.77674","2688617884.8748","3070803439.07708","3454374269.99655","3659320086.68296","4000101033.35638","4601430548.88525","5081479840.08716","4504376589.9239","5082338964.87305","5739705822.48169","5487773452.44017","","","",
"Sri Lanka","LKA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","1419629936.97479","1454342121.84874","1458609629.62963","1241387714.28571","1321840722.68908","1698319327.73109","1751470588.23529","1859465020.57613","1801176470.58824","1965546218.48739","2296470588.23529","2369308600.33727","2553936348.40871","2875625000","3574586466.16541","3791298145.50642","3591319857.31272","4104509582.86359","2733183856.50224","3364611432.24149","4024621899.57653","4415844155.84416","4768765016.81884","5167913302.16745","6043474842.76729","5978460972.01767","6405210563.88294","6682167119.56522","6978371581.26375","6987267683.77254","8032551173.24014","9000362581.58086","9703011635.86585","10338679635.7616","11717604208.8223","13029697560.9756","13897738375.2488","15091930835.7349","15794972847.1683","15656342015.855","16330810303.8566","15746224409.2638","17102623876.2283","18881765437.2151","20662525941.2986","24406252456.5141","28279814924.5918","32350248410.8216","40713812309.7316","42066217871.5349","56725780417.3724","65292732252.101","68434422593.7553","74317814502.3205","78823610056.9296","",
"Lower middle income","LMC","GDP at market prices (current US$)","NY.GDP.MKTP.CD","92387266534.9977","98503124187.7922","101309823616.619","112566924596","127226303135.914","136608299216.267","123236413458.465","131494736937.543","140917182165.519","157315161738.679","173432381869.423","179995357938.756","191438088303.568","228272368574.238","292755973717.151","324629391389.547","351835917006.934","402783776920.01","452324315008.996","513677181898.861","639115785456.809","675627360178.866","679173134303.927","663356316833.834","659383878396.422","693543970290.661","720268900745.346","793547557029.702","832410925141.937","845333264516.318","906698760046.386","870593581700.05","911425176163.177","912518851554.667","990765051411.572","1111624708677.47","1219991778082.74","1259841990737.39","1137689888801.37","1235831669894.99","1307284972339.4","1321977190781.81","1418234275356.68","1623512252902.23","1855326929694.25","2134587827603.22","2531904652292.77","3120985011190.82","3471984934251.54","3569786121495.54","4530863564430.51","5064712355513.28","5284627122957.02","5487655891491.84","5781068574586.2","",
"Low & middle income","LMY","GDP at market prices (current US$)","NY.GDP.MKTP.CD","237986839232.894","228736525258.734","238588003924.761","265751592953.529","292748961740.55","324206173869.623","335833295511.266","350372348626.699","369464716001.944","412181611472.552","454081164121.673","489971340884.979","550578804934.138","688108763292.265","869613471831.09","991774413114.601","1077608202358.01","1212691663458.48","1322701101007.91","1570391998062.59","1836461719245.71","1975617968432.88","1954602680714.34","1893910438181.79","1971774414197.89","2073622458000.58","2149520042379.45","2229560602385.33","2400685982888.91","2626977936651.28","2954247667483.81","3148593620506.59","3111971537199.06","3377002158523.94","3744315867160.68","4252912441476.29","4700570674310.36","4964337947752.06","4905786942897.03","4859737723133.24","5274743851011.94","5296100266604.76","5578440322104.04","6265172577353.56","7320157741787.4","8645565323514.17","10181462013462.2","12554591273615.6","14900347181841.9","14938452997428.6","18221631863344.4","21353918612265.1","22657828722420","24099456773438","25148400193876.7","",
"Lesotho","LSO","GDP at market prices (current US$)","NY.GDP.MKTP.CD","34579308.4138317","35699286.0142797","41859162.8167437","47039059.2188156","51938961.2207756","54878902.4219516","56698866.0226795","59260814.7837043","61444771.1045779","65966680.6663867","68738625.2274955","76482102.9082774","80915831.9240276","121181556.195965","150846210.448859","149560513.860717","147654093.836247","193307267.709292","266559337.626495","290142517.814727","431561376.476631","434188034.188034","326947872.536379","355443856.027287","302989222.531011","247678018.575851","290590809.628009","369351669.941061","429733890.477238","451443169.25306","544583156.185985","608771230.941948","720546984.57223","721608470.789852","755041117.494649","859088528.025144","815946782.034285","859809027.777778","819420074.887398","801538587.445781","771261707.830197","706400239.28169","656752929.122354","969167237.299562","1234215384.85355","1368352570.25144","1428852972.01506","1597476793.36872","1630672202.58558","1711412960.10007","2187482926.29624","2523309140.48836","2384043848.96468","2218102350.05334","2181300505.8649","",
"Lithuania","LTU","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7870782260.51698","8385109020.28485","10120274492.8787","11240360897.7126","10972878636.1675","11539211480.3625","12252498921.0186","14278357283.7419","18802576988.1557","22649930576.2543","26125575942.2814","30216060233.4044","39738180076.6283","47850551148.8365","37440673477.8982","37132564255.4319","43505562065.1266","42852204396.452","46412093986.4596","48353937110.2561","",
"Luxembourg","LUX","GDP at market prices (current US$)","NY.GDP.MKTP.CD","703925705.942958","704145671.350213","741509480.796284","791140595.772755","903158753.943622","921600736.304026","968440149.470951","974721762.535327","1066447130.82052","1234878980.502","1524197337.63614","1587982583.57408","1988356062.68903","2728805216.31132","3328712096.10605","3265660304.92487","3579594984.32602","3961996736.07203","4933558345.07493","5768385938.35993","6294122223.755","5283955997.39244","4812039555.00618","4730381932.93886","4640690519.40799","4785790610.77519","6990250857.86527","8700076499.18963","9847344377.39989","10495080569.2056","13361108522.4529","14464630124.0402","16225873776.6625","16651231110.0746","18508451169.5201","21803347564.3131","21703979153.0945","19526405502.9319","20409248166.2592","22343344129.5547","21375345494.7485","21052080536.9128","23308582721.6262","29206884875.8465","34343804320.8344","36977365999.2538","41913561661.0212","50323159047.3583","55144865973.3411","50386496248.958","52351655629.1391","58697386711.1482","55986712367.7993","61794506555.5051","64873963098.4868","",
"Latvia","LVA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5785037079.29264","5966697294.53803","6522759496.73361","7172336470.86858","7530139322.60389","7934770567.78679","8347312513.99149","9537868349.24966","11734856721.1905","14359465331.0784","16903250777.8469","21410922999.7492","30847189167.0086","35542093261.2191","26144610786.7668","23743309485.9565","28385281828.3791","28023276371.5791","30241650059.7848","31286809075.2289","",
"Macao SAR, China","MAC","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","1021654718.38063","1016585687.26284","1182693473.21523","1222072820.96053","1376075267.86671","1786734514.03852","2087122775.99803","2478807840.95695","2990180515.91709","3464924727.95872","4581209813.98091","5280184999.24695","5868533723.60338","6560637942.71945","6628525682.86805","6674545910.49866","6186449842.08152","5916920006.50659","6101794938.88536","6514271488.1434","7008055493.31541","7926414252.23159","10258287502.1814","11792517881.4395","14568757217.4869","18054581316.3429","20731048490.6672","21313219443.1572","28359765189.5729","36634780873.5128","42991714539.6063","51313531848.8478","55501734046.1494","",
"St. Martin (French part)","MAF","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","2037154689.04441","2025693486.96828","2379611062.83602","2657252509.32124","2798345225.92842","2948325264.30195","2876395613.08171","3046339294.53611","3271415867.99723","3651615453.01848","3956328426.04486","4356633663.36634","5074117544.77482","6242177798.33938","7675408485.51421","8984824182.60333","9584323309.12136","11049896742.3889","13236854105.1672","15912133569.2852","21079357821.4703","17108443052.4138","17091648680.0598","15642990733.0587","14171045911.1288","14294246248.6336","18722705505.0305","20656951246.6474","24633853687.6534","25271642768.7004","28839382990.7526","31014288011.3937","32042164441.3212","30137111517.3675","34085406932.522","37183957845.4333","41383907571.2204","37263566705.1538","40021760859.606","39734098975.97","37020609824.9576","37724674865.0801","40416114690.137","49822547627.0053","56948015336.0397","59523857868.0203","65640092773.6596","79041294874.4553","92507257783.5697","92897320375.8176","93216746661.5977","101370474295.109","98266306615.3632","107316974437.737","110009040838.419","",
"Monaco","MCO","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","293073868.023221","327651487.962757","402460333.237637","523552815.119127","563939670.704419","711922994.225545","735339911.935065","811250927.388998","1000535735.38751","1209898293.46372","1378130995.65913","1205166025.51592","1143229071.77943","1092551781.01486","1037314956.25083","1082851076.52158","1515209588.2378","1839095595.25655","2000674667.08261","2010116851.20284","2481316053.85316","2480497547.84881","2737066955.91266","2574439973.17387","2720297738.93904","3130270918.79061","3137848783.08404","2840182191.77105","2934578788.86478","2906009307.6651","2647883820.18625","2671401082.76436","2905973022.1746","3588988600.70294","4110348444.49411","4280072625.97622","4663488363.0977","5974371695.95045","6919241412.09365","5557245122.31576","5350674803.33858","6074884388.58937","","","","",
"Moldova","MDA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3592856080.02915","3083333333.33333","2320435308.34341","2371711383.1727","1702292855.60267","1752975841.35916","1695130456.52174","1930071406.92641","1639497206.70391","1170785047.79461","1288420222.94787","1480656884.38462","1661818168.4226","1980901553.51226","2598231467.43671","2988338439.31553","3408272498.11516","4401154128.12297","6054806100.8468","5439422031.39627","5811604051.96737","7015206498.21955","7284686576.2835","7985349731.46471","7962423551.54037","",
"Madagascar","MDG","GDP at market prices (current US$)","NY.GDP.MKTP.CD","673081724.075966","699161943.856733","739286906.851163","759345862.970929","802482182.923768","833563472.161911","900264583.687729","956436931.141842","1031669636.36062","1056391054.53794","1111859569.77066","1199507629.99222","1341590681.586","1653062347.36378","1917508190.04689","2283049233.28581","2181844193.92388","2358930406.42896","2669755115.50372","3463565881.42215","4042139901.36379","3594868208.41664","3526198070.09789","3511573991.89606","2939485471.50097","2857889712.4808","3258288890.58647","2565634382.28729","2442507588.38468","2498059014.77295","3081479800.28735","2653141958.52585","3024459564.32157","3370842210.90955","2977040722.47057","3159901231.97468","3995028592.78722","3545776697.12109","3738704467.51878","3717515282.53319","3877673539.09084","4529575347.56805","4397254607.61164","5474030080.24451","4363934494.37405","5039293030.82367","5515884348.54904","7342923489.09616","9413002920.97009","8550363974.79243","8729936135.74488","9892702357.56691","9919780071.28764","10613473832.7389","10593147380.7254","",
"Maldives","MDV","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","42463576.1589404","44781456.9536424","47935843.7935844","57829787.2340425","109503546.099291","127154929.577465","141902097.902098","141268980.477223","168610478.359909","189535398.230089","215089005.235602","244468292.682927","284853358.561968","322326642.335766","355884383.08887","398988954.970263","450382327.952421","508223602.37893","540096397.621071","589239753.610875","624337145.284622","884276168.300654","910864151.789226","1043403340.52188","1202240024.40484","1119806501.98632","1474698126.1822","1745998940.18711","2117773600.79498","2166330189.32952","2323401758.7014","2449576517.99873","2514041557.49376","2790659901.11554","3061829144.68384","",
"Middle East & North Africa (all income levels)","MEA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","31915490926.7677","35602315543.8124","39697600072.5622","46470566636.0476","56570866984.7304","76263528429.2468","138941286672.842","152608686171.591","190531663256.47","220672549099.183","234725395907.56","306911609112.956","397747009430.413","411176417153.009","408924523768.998","415146957528.5","421107652136.509","427165331637.792","436368395087.37","403788110897.209","400750126669.674","413495333293.809","541194979706.359","542082100479.697","589558421250.62","593546773156.049","618061979270.565","704225284550.049","797835167426.984","827781407804.06","804607946972.521","862171783418.386","961691134198.217","965250458458.603","961443148946.736","1082750053477.89","1258781818294.58","1517131605863.65","1776265999918.35","2110398484125.67","2636340485392.67","2350793490210.73","2736460934534.17","3280166467260.34","3550021490730.11","3576594801386.17","3520091046667.3","",
"Mexico","MEX","GDP at market prices (current US$)","NY.GDP.MKTP.CD","13056164925.448","14153954349.0897","15221053213.1887","16936337667.6289","20070134740.9317","21829715343.8799","24337233447.211","26556372081.1913","29363632833.6558","32515754313.9575","35541711470.3873","39200879415.8614","45178119326.7936","55271303176.3935","71976542927.466","88003982688.6386","89023916066.8009","81825780563.8082","102517450025.753","134540322292.806","194356825709.199","250083027275.13","173720847690.773","148866911934.175","175632163244.416","184473097296.041","129440191340.197","140263673924.031","183144276294.09","222977042346.502","262709785592.711","314453895611.752","363609268789.416","503962814551.767","527318769550.83","343792780638.899","397404138184.313","480554647428.728","502010268264.169","579459682094.357","683647980782.407","724703571306.821","741559499084.745","713284260879.765","770267585947.191","866346483685.297","965281191371.844","1043124412346.04","1101275294482.33","893368974136.974","1049925441358.02","1169362160456.56","1184499844413.23","1258773797056.06","1294689733233.03","",
"Marshall Islands","MHL","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","31020000","34918000","41749000","45144000","43879000","55989000","62983000","70688000","72798000","78476000","82507000","91063000","99461000","108071000","120230000","110858000","106289109.336","108702067.9925","107978893.1392","110937729.4126","115152142.7373","124735071.9054","126887585.4517","131106365.5396","137744500","143656582.76082","150071644.837406","152793449.108916","152130186.034773","163803078.278876","172861423.41758","184439555.469872","190180248.293377","186716625.753117","",
"Middle income","MIC","GDP at market prices (current US$)","NY.GDP.MKTP.CD","225199562317.168","216047379070.392","224736341095.028","248423191177.39","278432488571.267","307122342195.133","317193291566.551","332267742344.181","350561678307.128","391064796509.353","432096212179.053","465630248253.821","524276902789.992","656229212471.699","831455279171.018","948406455388.763","1033616090478.71","1161955090795.45","1264957857551.39","1506193035143.06","1767004752923.67","1906766061477.52","1883151942792.25","1826701243061.46","1908678639294.97","2008184661536.85","2077532034306.13","2155208046008.4","2320049088695.15","2545847067644.3","2867574181035.99","3058818479640.23","3033304936004.73","3297670357769.39","3673907303093.99","4172064641704.57","4610490940020.14","4870603356691.28","4811947433866.44","4766108955872.41","5166274066777.7","5197131838048.57","5472925400998.63","6149679510222.29","7188246375896.08","8492290914516.02","10009578121348.4","12348831214326.1","14652675865768.7","14678558822169.8","17938435797933.4","21035384352253.5","22313047865444.1","23725517494005.3","24748448400393.4","",
"Macedonia, FYR","MKD","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4471828621.90813","4694744897.95918","2316618542.52603","2550195043.10345","3381270207.85219","4449375346.45669","4422160017.54386","3735312142.57028","3571043102.5641","3673288263.62039","3772851420.24763","3709637829.94866","4018365247.44444","4946292774.79046","5682719260.0763","6258600713.82627","6861222331.96317","8336478142.08872","9909548410.82744","9401731495.71661","9407168702.4313","10494632699.3859","9745251126.0109","10767448426.8881","11323769141.4839","",
"Mali","MLI","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","275494477.81984","343771973.331357","339913866.633523","359772315.067256","430096741.923032","486617279.362262","563683703.170094","538747340.766661","830710613.857335","939228016.198078","1049838549.9613","1222702571.57931","1595422953.67648","1759691182.75021","1538972426.79308","1333754226.17362","1297765325.80115","1232932104.58323","1392196048.93059","1852163455.60307","2090629984.32113","2169040604.40598","2181821905.79823","2681912149.07999","2724131545.11482","2830673388.89662","2818280876.23873","2081846482.7879","2706425298.382","2780422212.33864","2697105694.02939","2920358586.82243","2938610578.46836","2655438602.71091","3017629342.74193","3189056155.1971","4221530566.26516","4982269745.41823","5486319313.10009","6122647486.53029","7145362999.39111","8737660549.10929","8964480394.80639","9264035748.08939","10647545940.4121","10340795746.5385","10942822487.186","12037229619.4189","",
"Malta","MLT","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","250728829.112117","264578308.927222","295106775.012466","345616069.513506","376081181.817504","474618292.692559","527936892.800231","625563347.403691","793673674.476254","1001288245.08798","1250199056.41834","1243509858.29479","1234474742.04426","1165730172.87418","1101807300.90927","1117797224.84509","1435038037.42227","1751293215.65363","2019503791.23407","2118655299.63572","2547330284.04418","2750215016.02264","3021944632.33295","2709194765.69239","2998504391.77827","3599683395.46889","3671827860.9798","3633464750.30678","3809619583.8411","3907947937.46914","3957418082.79925","3917620727.92241","4296164768.28161","5119621569.32049","5643525281.93441","5990648161.96588","6365500031.88479","7466219568.52748","8554293727.08674","8099400960.97627","8163355021.12327","9302635890.16047","8882509103.82705","9642848650.1181","","",
"Myanmar","MMR","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74690930782.389","58652241646.0073","64330038664.7327","",
"Middle East & North Africa (developing only)","MNA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","289321009232.489","296741080134.469","338268728485.52","392634075319.592","403219069907.713","409396504617.029","432960495522.239","448772663690.289","464545813951.629","450802558373.488","508325141355.224","582065295866.802","686847705704.442","798229305136.555","991318854681.923","1225966830138.09","1180044985534.19","1359228221925.02","1571504521082.58","1704174951049.77","1654862623589.59","1556767724659.63","",
"Montenegro","MNE","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","984279598.325251","1159891557.16986","1284504507.69851","1707662612.68399","2073255525.20487","2257118340.54619","2696020574.58286","3668857103.75034","4519731946.68229","4141382328.42456","4139192052.98013","4538199888.79622","4087725812.66864","4464260488.58205","4587928884.17142","",
"Mongolia","MNG","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","2310099100","2552401933.33333","2725736633.33333","2098734600","2186505475","2896178866.66667","3020611600","3204461566.66667","3576966800","2560785660","2379018326.31579","1317611863.84977","768401665.819049","925817089.48077","1452165052.66093","1345719435.20697","1180934217.44291","1124440238.13279","1057408608.3849","1136896162.17581","1267997923.02675","1396555772.05987","1595297301.43535","1992066758.85229","2523471601.79514","3414055662.571","4234999702.70651","5623216609.63463","4583850367.88972","7189482029.70875","10409797336.1672","12292770631.23","12545217934.4214","12015944336.5464","",
"Northern Mariana Islands","MNP","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","3526259828.24207","3532146140.68091","3615064966.01116","3237772708.41975","3372771556.9797","4458235938.92328","5243440029.51682","2353864264.67743","2093393433.26975","2314103709.61371","2512109516.61781","3263761937.95748","2291175764.66004","2394823061.93212","2460670287.73707","2521738759.58885","3523842274.89662","4227273069.05991","4873242526.06404","5302532113.25156","5016469068.50898","4766928746.6914","5031510908.86055","5597367853.40358","6831808930.39816","7723846194.87446","8312078525.08582","9366742309.49331","11494837053.4061","10911698208.1015","10154238250.1818","13131168011.807","14534278446.3087","16018848990.669","15938468562.5","",
"Mauritania","MRT","GDP at market prices (current US$)","NY.GDP.MKTP.CD","92609222.6912849","107726181.218304","111148585.592024","113797356.813964","151897168.106199","172767213.286516","180340653.822049","191221777.800889","210695183.760251","199643444.567995","209348253.60877","227051054.984972","265009395.148159","333731874.379051","414772351.88069","475916514.745785","524407931.940588","540635389.589072","544424605.052283","644070364.889076","709041452.217718","747994681.876653","750214410.723584","788371855.945127","726937320.846135","683193885.003343","802890746.890756","909820553.400741","957377507.476686","981529400.534373","1019600770.6038","1443688869.96039","1464392416.14671","1249944999.42056","1315932644.95246","1415296704.11812","1442598431.0096","1401946853.20672","1375115534.26926","1405662878.75797","1293654175.30293","1295539448.28936","1324426606.68259","1563074859.35557","1833444740.48262","2184444848.97637","3040716679.07669","3356757497.1208","4031047704.39864","3662281667.85168","4337791530.77601","5123097508.93905","4845165274.15849","5057754938.61127","5061180371.04941","",
"Mauritius","MUS","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","706988627.655376","827093630.324683","1019634978.35642","1216227805.46353","1136544231.36451","1147187567.65208","1082934402.19357","1094857359.69514","1044926097.46651","1080643202.28309","1469050658.08639","1888752207.107","2143480497.18502","2191101651.23305","2653485952.13319","2856889162.09058","3224265824.18732","3263363787.82618","3558143642.14256","4040342059.56741","4421952121.4867","4187375887.65947","4169672974.23128","4291171395.71086","4582562397.94313","4536544699.05727","4767303153.04439","5609836353.56371","6385691315.22535","6283796154.76327","6731529167.62594","7792052679.81746","9641089804.86982","8834661042.93519","9718233910.68203","11252386260.712","11445657237.9368","11931866299.2567","12630332836.9517","",
"Malawi","MWI","GDP at market prices (current US$)","NY.GDP.MKTP.CD","162960130.465802","174580139.768776","183120146.605902","190820152.770523","194740155.908875","229460183.705713","260400208.476282","269812781.79847","245160098.113071","265800106.373203","290520116.266151","365389567.21636","406084197.385471","444302221.260027","548618789.94423","613196872.560739","670309252.98248","806265763.845459","948983308.780545","1058297676.33572","1237662066.78974","1237686960.55408","1180094061.48178","1223225019.32697","1208026079.75492","1131349992.22735","1183671788.12366","1183071363.00406","1379923808.24718","1590201656.14301","1880784191.81484","2203536031.03471","1799529357.0981","2070647127.03808","1181801919.66833","1397454122.24047","2281039097.69299","2663238982.8009","1750585204.44813","1775920039.58919","1743506287.41519","1716502069.86945","2665158943.01255","2424656666.0654","2625127097.80015","2754995876.52495","3116790612.69653","3647816869.85959","4276769472.8325","5030641493.15456","5398615401.22815","5627896278.64333","4240491999.38982","3883521174.79535","4258033615.3005","",
"Malaysia","MYS","GDP at market prices (current US$)","NY.GDP.MKTP.CD","1916216984.24372","1901843723.53681","2001476553.43697","2510093983.45188","2674406486.53313","2956337736.27037","3143518015.04196","3188924749.33385","3330371626.66037","3664552124.36254","3864171035.19478","4244340366.40678","5043268360.4115","7662996739.15049","9496074263.0651","9298801248.48111","11050125953.0388","13139398433.0805","16358376619.0022","21213671797.0675","24488034454.7663","25004556696.4567","26804400615.8823","30346788048.5255","33943505214.923","31200160592.1461","27734563525.706","32181696598.6271","35271881262.6645","38848566520.8325","44024177914.6074","49142784405.0044","59167157497.9385","66894448545.1226","74477975918.3051","88704944178.6284","100854996422.609","100005323301.867","72167753770.8928","79148947368.4211","93789736842.1053","92783947368.4211","100845263157.895","110202368421.053","124749736842.105","143534102611.497","162690965596.205","193547824063.3","230813597937.526","202257586267.556","255016919685.822","297951960784.314","314442825692.826","323342854422.546","338103822298.268","",
"North America","NAC","GDP at market prices (current US$)","NY.GDP.MKTP.CD","584477920198.99","604157219440.397","647173002027.413","683353535761.531","734790505460.858","797723909391.132","875492805408.936","926623934246.798","1013409031841.72","1097952410241.71","1163832559546.37","1267101904119.63","1395595034407.52","1559940400809.92","1709302049897.75","1862837339952.81","2084234320283.98","2297687943864.6","2575346764232.49","2875362186341.13","3136555140371.7","3517443702917.98","3659229527510.32","3979345289970.79","4395566430645.17","4710733587911.9","4966982332345.78","5300534616106.77","5760061813528.39","6222833858140.11","6573196312581.42","6783936606435.66","7131126993024.47","7455372093755.09","7886620988417.84","8268112026547.75","8729846885049.51","9262448838122.35","9723731171323.22","10338273666896.5","11027715147893.7","11358221425148.8","11733982930032.8","12402608291469.2","13297813932823.2","14262738384225.8","15172055119874.5","15941401754545","16267310484701","15795385199537.9","16584130197731.3","17312273132798.9","18001411134431.7","18612590885409.4","19210139300922","",
"Namibia","NAM","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","2434779477.62283","2259233333.20725","2128058580.0987","2308102953.57421","1960596972.76624","1615794945.85013","1816728871.20638","2310417134.62452","2506590439.49386","2547362838.16825","2804357081.08613","3012742078.00674","3448326858.34502","3218475900.48046","3636645995.26867","3942478205.72909","3945340776.40546","4102648719.61806","3826527630.55551","3818954447.99083","3908661517.62299","3546783708.12619","3361251197.73829","4931312147.21007","6606858786.01174","7261333794.60003","7978734401.53585","8740865600.24981","8486721916.9128","8876191120.76189","11282192605.0374","12409629835.6998","13016447844.0926","12754875754.7824","12995241138.15","",
"New Caledonia","NCL","GDP at market prices (current US$)","NY.GDP.MKTP.CD","","","","","","159594493.548808","164206537.561675","180036768.87301","215507164.034258","263108834.536684","358815681.903215","413634335.270097","505892512.861927","542294864.81243","637400199.110489","816647865.83143","798310509.647434","837616756.533737","846007597.720396","1047225130.24333","1182457142.60648","972563810.230325","904619629.797268","823832940.450511","796018978.4713","854823821.723177","1201262517.87644","1488113532.28584","2072735787.31779","2185072798.33184","2529310103.83608","2653781596.46008","2923764926.39718","3070161471.04451","3038727617.03901","3628440274.67","3606968433.92682","3291489840.57141","3158806480.26107","3056999988.09146","2682347064.3642","","","","","","","","","","","","","","","",
"Niger","NER","GDP at market prices (current US$)","NY.GDP.MKTP.CD","449526872.565561","485785231.729353","531736599.930736","586294879.4719","582816396.216401","673383510.242124","702296079.857695","665586872.839162","641214226.839012","625867984.42818","649916621.179857","693573704.422866","742779659.455167","946385104.967731","1026137112.43707","1048690931.5406","1064517600.10051","1291458043.7403","1774365587.86851","2109277663.09748","2508524715.79516","2170893417.98129","2017612217.82752","1803099561.08393","1461243326.83775","1440581653.32328","1904097000.74963","2233006101.94476","2280356194.14559","2179567111.0004","2480673304.74309","2327986215.86356","2344987614.27441","1606581743.78497","1563207224.65066","1880803361.68562","1987770898.54334","1845599608.44272","2076737356.67897","2018193703.06047","1798374468.36362","1945327564.65042","2170481508.86916","2731416346.48158","3052898739.4678","3405134831.85049","3646728060.06463","4291363390.91295","5403363917.3096","5397121856.35204","5718589799.24366","6409169889.50891","6942209594.55433","7683045042.9115","8168695869.86641","",
"Nigeria","NGA","GDP at market prices (current US$)","NY.GDP.MKTP.CD","4196174329.17504","4467287709.59388","4909398974.58993","5165590041.59062","5552931090.74441","5874422511.54977","6366792664.14672","5203135937.28125","5200895982.08036","6634187316.25367","12545849083.0183","9181769911.50443","12274416017.7976","15162871287.1287","24846641318.1242","27778934624.6973","36308883248.731","36035407725.3219","36527862208.7133","47259911894.2731","64201788122.6054","61076493506.4935","51397461685.8238","35451565749.2355","28500815241.471","28873977228.1115","20721499308.4371","24093203444.564","23272161396.8853","24231168858.7187","30757075595.3681","27392886872.5547","29300921681.1958","15789003752.7594","18086400535.5777","28546958641.2735","34987951375","35822342617.6978","32004613750","35870792987.9432","46385996028.9482","44138014092.2627","59116868251.4742","67655840108.1547","87845403978.2742","112248324605.527","145429764861.249","166451213395.64","208064753766.47","169481317540.364","369062464570.387","411743801711.642","460953836444.364","514964650436.045","568508262377.799","",
